dataset,circuit_id,layer,num_params,expr,entcap,num_iter,last_cost_avg,accuracy
0,1,1,12,0.32322555856369733,2.620986774887044e-32,45,0.11130523681640625,0.92
0,1,2,24,0.358707307111745,8.123850922095888e-32,171,0.09661483764648438,0.9266666666666666
0,1,3,36,0.25643969147064477,1.4675508565437957e-31,85,0.097686767578125,0.9666666666666667
0,1,4,48,0.2630663114618118,2.1151183660832717e-31,85,0.10707855224609375,0.8933333333333333
0,1,5,60,0.1958439066603916,2.825513872979373e-31,140,0.10333633422851562,0.9733333333333334
0,1,6,72,0.27334327140530645,3.435637178891556e-31,130,0.11082839965820312,0.9466666666666667
0,1,7,84,0.27723065903111815,4.0709234342718735e-31,94,0.10030364990234375,0.96
0,1,8,96,0.2889712008268026,4.7258157490701165e-31,144,0.09832000732421875,0.9333333333333333
0,2,1,12,0.30650271395341133,0.7227884942350831,43,0.09162521362304688,0.9533333333333334
0,2,2,24,0.03712088428728933,0.7836364879162966,57,0.0994415283203125,0.9866666666666667
0,2,3,36,0.0073731006514815055,0.8801131830492154,90,0.08773422241210938,0.9666666666666667
0,2,4,48,0.011959571804470647,0.9071194325465424,104,0.08587265014648438,0.9733333333333334
0,2,5,60,0.004460240898415721,0.9308323263351737,70,0.0894622802734375,0.94
0,2,6,72,0.004751803162992112,0.9415014820522688,72,0.09041213989257812,0.9266666666666666
0,2,7,84,0.00514850371167329,0.9472462463756283,78,0.09067535400390625,0.9333333333333333
0,2,8,96,0.003412004166714243,0.9517818448106812,141,0.08765029907226562,0.96
0,3,1,17,0.2787815398992761,0.19193196549631675,122,0.10045242309570312,0.9133333333333333
0,3,2,34,0.15267153662860344,0.3618810908265239,103,0.10039520263671875,0.9333333333333333
0,3,3,51,0.09359403240305056,0.47667182044503903,97,0.09594345092773438,0.9666666666666667
0,3,4,68,0.0664709521888881,0.563453436304154,74,0.10095596313476562,0.9466666666666667
0,3,5,85,0.038211006374402556,0.6157342257897145,122,0.09155654907226562,0.94
0,3,6,102,0.023589050183894823,0.6655324294992327,58,0.0978851318359375,0.94
